term,source,es,nes,nom_p_value,fdr_q_value,tag_pct,gene_pct,lead_genes
proteasomal ubiquitin-independent protein catabolic process (GO:0010499),GO_Biological_Process_2021,-0.48134868138453635,-1.428413368572407,0.07407407407407407,0.34136085021461265,9/18,24.61%,Psma6;Psmb10;Psmb4;Psma8;Psmb9;Psmb7;Psmb3;Psmb5;Psma5
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),GO_Biological_Process_2021,-0.45590053151505167,-1.4326305008324414,0.0593607305936073,0.3443382465268819,9/23,19.35%,Adam9;Tgfb3;Tgfb1;Cgn;Tgfb2;Fkbp1a;Rps27a;Gdf15;Tgfbr3
cellular response to transforming growth factor beta stimulus (GO:0071560),GO_Biological_Process_2021,-0.4619233785275049,-1.421942403103087,0.052884615384615384,0.3450013222808889,10/23,19.35%,Adam9;Tgfb3;Tgfb1;Cgn;Tgfb2;Fkbp1a;Rps27a;Gdf15;Pdcd5;Tgfbr3
integrin-mediated signaling pathway (GO:0007229),GO_Biological_Process_2021,-0.48013850244042033,-1.441145804952773,0.05092592592592592,0.3497976212647592,2/21,1.08%,Col16a1;Adam9
Hepatitis B,KEGG_2019_Mouse,-0.4563983452351837,-1.44655497744685,0.04065040650406504,0.35020358223274106,8/22,15.02%,Tgfb3;Bid;Tgfb1;Bax;Cyct;Stat1;Tgfb2;Ywhab
Chagas disease (American trypanosomiasis),KEGG_2019_Mouse,-0.5162653162008322,-1.4355578481526952,0.0749063670411985,0.3506396143835363,4/15,2.12%,Ppp2ca;Tgfb3;Ccl2;Tgfb1
cellular response to lipid (GO:0071396),GO_Biological_Process_2021,-0.4124580886779992,-1.403377080494798,0.06306306306306306,0.358271921151057,6/32,5.93%,Cxcl1;Adam9;Ccl2;Mgarp;Plaa;Ube2l3
Legionellosis,KEGG_2019_Mouse,-0.4540072092035841,-1.3978038410794458,0.06474820143884892,0.36052882356357335,4/19,8.10%,Cxcl1;Cyct;Sec22b;Arf1
cellular response to molecule of bacterial origin (GO:0071219),GO_Biological_Process_2021,-0.4526451375649462,-1.3920621063867338,0.0625,0.3626637312510889,4/20,5.83%,Cxcl1;Adam9;Ccl2;Plaa
inflammatory response (GO:0006954),GO_Biological_Process_2021,-0.4468149206132534,-1.4041129893659798,0.0694980694980695,0.3675166235143185,5/25,6.40%,Cxcl1;Ccl2;Tgfb1;Hnrnpa0;Aoc3
regulation of protein-containing complex assembly (GO:0043254),GO_Biological_Process_2021,-0.4327882123298632,-1.3658816012917427,0.07488986784140969,0.3759507489906772,6/24,5.78%,Cryab;Bid;Tgfb1;Brk1;Gba;Bax
cellular response to organic cyclic compound (GO:0071407),GO_Biological_Process_2021,-0.42688336908013175,-1.369119735206242,0.06538461538461539,0.3787567115954195,8/23,15.17%,Rap1b;Ccl2;Tgfb1;Mgarp;Ube2l3;Rock2;Actb;Tgm2
mRNA metabolic process (GO:0016071),GO_Biological_Process_2021,-0.411527446614799,-1.3763739128903045,0.07964601769911504,0.38323095224003273,6/30,6.45%,Nudt16l1;Hnrnpa0;Snrpf;Nono;Lsm6;Snrpg
Toxoplasmosis,KEGG_2019_Mouse,-0.4236680388496066,-1.3706548546034332,0.07450980392156863,0.38572611532999257,5/26,10.63%,Ppif;Tgfb3;Tgfb1;Cyct;Stat1
positive regulation of DNA biosynthetic process (GO:2000573),GO_Biological_Process_2021,-0.4669574231252206,-1.3319802987471723,0.12550607287449392,0.4174777936003525,6/18,10.84%,Tcp1;Pnkp;Cct6a;Cct7;Cct8;Cct5
cellular iron ion homeostasis (GO:0006879),GO_Biological_Process_2021,-0.45784970411655157,-1.3392656984918876,0.08921933085501858,0.4215907659609451,3/19,6.30%,Nedd8;Heph;Sod1
MAPK signaling pathway,KEGG_2019_Mouse,-0.36612107110454756,-1.3252909048047712,0.07960199004975124,0.42272096129580644,5/42,4.23%,Ppm1a;Rap1b;Tgfb3;Tgfb1;Gng12
Tuberculosis,KEGG_2019_Mouse,-0.40419709975849705,-1.3328675766251932,0.08403361344537816,0.4249719417832981,7/26,10.63%,Tgfb3;Bid;Rab5c;Tgfb1;Bax;Cyct;Stat1
regulation of protein phosphorylation (GO:0001932),GO_Biological_Process_2021,-0.3511875394556748,-1.2632092484347568,0.12849162011173185,0.5101309415224348,11/40,13.88%,Ppp2ca;Tgfb1;Adam17;Plxnb2;Sod1;Rock2;Tardbp;Fxr1;Igf2;Rac1;Ppia
AGE-RAGE signaling pathway in diabetic complications,KEGG_2019_Mouse,-0.39500623888430647,-1.2651703621927253,0.12831858407079647,0.5158504521912666,7/25,14.14%,Tgfb3;Ccl2;Tgfb1;Bax;Stat1;Rac1;Tgfb2
RNA processing (GO:0006396),GO_Biological_Process_2021,-0.3391622118499377,-1.2561223332637568,0.09032258064516129,0.5180142449691209,9/48,6.45%,Khsrp;Ppp2ca;Piwil2;Hnrnpa0;Snrpf;Nono;Lsm6;Hnrnpul1;Snrpg
cytoskeleton organization (GO:0007010),GO_Biological_Process_2021,-0.45368700322057975,-1.2800673449714646,0.17073170731707318,0.5210864779213732,6/15,16.62%,Ccl2;Prpf40a;Bin1;Rac1;Ccl7;Epb41l3
mitochondrion organization (GO:0007005),GO_Biological_Process_2021,-0.39248309622517286,-1.267168061409234,0.1607843137254902,0.5214147207578724,6/24,7.38%,Bid;Gba;Timm9;Mgarp;Bax;Timm50
Hippo signaling pathway,KEGG_2019_Mouse,-0.40886664952532425,-1.2501277278949618,0.15918367346938775,0.5224211440769264,10/21,15.02%,Ppp2ca;Tgfb3;Tgfb1;Ppp1ca;Ywhae;Ppp1cc;Ywhah;Actb;Tgfb2;Ywhab
regulation of epithelial cell proliferation (GO:0050678),GO_Biological_Process_2021,-0.4473573348577744,-1.2743773184678848,0.1906474820143885,0.5247748984899099,9/16,26.99%,Tgfb1;Cdc73;Tgfb2;Tgfbr3;Gpx1;Grn;B2m;Egfr;Srsf6
Hypertrophic cardiomyopathy (HCM),KEGG_2019_Mouse,-0.4326036679879132,-1.269483703889125,0.14925373134328357,0.5267835223403076,5/18,14.14%,Tgfb3;Tgfb1;Tpm3;Actb;Tgfb2
regulation of protein binding (GO:0043393),GO_Biological_Process_2021,-0.40954142664930326,-1.2369396964081525,0.1801470588235294,0.545086698590191,8/20,15.89%,Ppp2ca;Ppp1ca;Bax;Bag2;Lrpap1;Actb;Fkbp1a;Rpl11
TNF signaling pathway,KEGG_2019_Mouse,-0.4096468600710975,-1.2041626747714713,0.1839080459770115,0.5572220828541313,5/18,14.76%,Cxcl1;Ccl2;Mmp14;Lif;Dnm1l
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),GO_Biological_Process_2021,-0.3926865113932697,-1.2132013533465977,0.19083969465648856,0.5599539661263924,10/21,24.25%,Ppm1a;S100a13;Ppp5c;Lgals1;Fkbp1a;Shisa5;Vapa;Cant1;S100a4;Hmox1
positive regulation of epithelial cell migration (GO:0010634),GO_Biological_Process_2021,-0.3949195658917598,-1.2085138308244057,0.18333333333333332,0.5639046834661133,6/20,18.16%,Adam9;Rock2;Rac1;Tgfb2;Enpp2;Ctsh
phosphate-containing compound metabolic process (GO:0006796),GO_Biological_Process_2021,-0.3386882623182238,-1.2044864935626143,0.13953488372093023,0.5650118906141394,6/40,5.83%,Ppm1a;Pnkp;Tgfb1;Thnsl2;Ppp1ca;Plaa
Amoebiasis,KEGG_2019_Mouse,-0.3681772469392867,-1.214627132107097,0.1700404858299595,0.565541518089016,3/28,2.12%,Tgfb3;Rab5c;Tgfb1
Ras signaling pathway,KEGG_2019_Mouse,-0.3742555929495942,-1.194345987258826,0.18181818181818182,0.5656078250471198,3/25,4.23%,Rap1b;Rab5c;Gng12
response to lipid (GO:0033993),GO_Biological_Process_2021,-0.4395634690545791,-1.2248670703436888,0.22302158273381295,0.5664752119129108,4/15,8.98%,Tgfb1;Adam17;Hnrnpa0;Rbp4
Cellular senescence,KEGG_2019_Mouse,-0.40196581585297453,-1.196159425252346,0.21705426356589147,0.5695858917028754,5/19,7.12%,Tgfb3;Tgfb1;Rheb;Ppp1ca;Ppp1cc
negative regulation of epithelial cell proliferation (GO:0050680),GO_Biological_Process_2021,-0.4402392584595645,-1.2198308478988276,0.18473895582329317,0.570853291821187,5/15,14.14%,Tgfb1;Sulf1;Stat1;Cdc73;Tgfb2
regulation of neuron apoptotic process (GO:0043523),GO_Biological_Process_2021,-0.41494786416558094,-1.2152133192503412,0.2033898305084746,0.573895419290104,6/18,14.14%,Tgfb3;Ccl2;Bax;Sod1;Snx6;Tgfb2
negative regulation of supramolecular fiber organization (GO:1902904),GO_Biological_Process_2021,-0.387650090216748,-1.18002372202275,0.2412280701754386,0.5953360275152568,8/21,19.40%,Cryab;Arpin;Stmn2;Pfdn1;Eml2;Pfdn2;Pfdn6;Pfn2
positive regulation of substrate adhesion-dependent cell spreading (GO:1900026),GO_Biological_Process_2021,-0.41979060508168287,-1.173004067521645,0.23674911660777384,0.5963920202903943,5/15,14.19%,S100a10;Fga;Fgb;Rac1;C1qbp
positive regulation of cellular component biogenesis (GO:0044089),GO_Biological_Process_2021,-0.3819315510149481,-1.1753975756668016,0.25,0.5988798529028505,4/22,5.78%,Bid;Tgfb1;Brk1;Bax
Herpes simplex virus 1 infection,KEGG_2019_Mouse,-0.3597812739867869,-1.1500206974475742,0.2542372881355932,0.6521276328134243,7/26,7.43%,Bid;Ccl2;Rheb;Ppp1ca;Bax;Ppp1cc;Cyct
Dilated cardiomyopathy (DCM),KEGG_2019_Mouse,-0.3805351714038481,-1.135978356875043,0.27340823970037453,0.6563504759491264,5/18,14.14%,Tgfb3;Tgfb1;Tpm3;Actb;Tgfb2
Leukocyte transendothelial migration,KEGG_2019_Mouse,-0.35719988239743616,-1.1420064782738797,0.2591093117408907,0.6567481372706517,5/23,13.42%,Rap1b;Myl9;Rock2;Actb;Rac1
positive regulation of cellular catabolic process (GO:0031331),GO_Biological_Process_2021,-0.39467511906234665,-1.1195811791400332,0.3157894736842105,0.6588049405652395,2/15,1.08%,Khsrp;Adam9
negative regulation of apoptotic signaling pathway (GO:2001234),GO_Biological_Process_2021,-0.3944561237619656,-1.138070852324451,0.275092936802974,0.658991725349324,2/17,3.66%,Ppif;Triap1
regulation of signal transduction (GO:0009966),GO_Biological_Process_2021,-0.33180034307373196,-1.1432809974519804,0.2511415525114155,0.6622956795356222,3/28,2.94%,Ppp2ca;Tgfb1;Sulf1
neuron projection development (GO:0031175),GO_Biological_Process_2021,-0.3767860594452948,-1.1206624362830746,0.28991596638655465,0.664022805878278,4/19,7.95%,Nbl1;Gba;Stmn2;Ehd1
cell junction organization (GO:0034330),GO_Biological_Process_2021,-0.3971870169015933,-1.1294718179543455,0.31521739130434784,0.6656024808846862,2/16,2.12%,Tgfb3;Tgfb1
dephosphorylation (GO:0016311),GO_Biological_Process_2021,-0.3338947753125626,-1.1247944642219054,0.24311926605504589,0.6701498329030521,8/33,7.38%,Ppm1a;Ppp2ca;Pnkp;Thnsl2;Ppp1ca;Ppm1l;Ppp1cc;Timm50
Protein digestion and absorption,KEGG_2019_Mouse,-0.36518364477276544,-1.0863393385342768,0.3576923076923077,0.6707653981425904,3/17,7.22%,Col12a1;Col18a1;Prcp
regulation of Wnt signaling pathway (GO:0030111),GO_Biological_Process_2021,-0.3898559644876623,-1.1210177900713607,0.2736842105263158,0.6716067176668726,4/16,4.49%,Ppp2ca;Spin1;Sulf1;Ppp1ca
cellular response to interleukin-12 (GO:0071349),GO_Biological_Process_2021,-0.32255893193174656,-1.0873291342421691,0.2938388625592417,0.6757200381157107,5/28,8.10%,Tcp1;Rap1b;Taldo1;Sod1;Arf1
interleukin-12-mediated signaling pathway (GO:0035722),GO_Biological_Process_2021,-0.32255893193174656,-1.0873291342421691,0.2938388625592417,0.6757200381157107,5/28,8.10%,Tcp1;Rap1b;Taldo1;Sod1;Arf1
protein stabilization (GO:0050821),GO_Biological_Process_2021,-0.2968545014572127,-1.08902627497246,0.3125,0.6870820219371782,18/47,20.33%,Cryab;Tcp1;Cct6a;Cct7;Bag2;Rab21;Cct8;Cct5;Ppib;Pdcd10;Crtap;Rpl11;Bag1;Cct4;Pfn2;Bag5;Cct2;Cct3
iron ion transport (GO:0006826),GO_Biological_Process_2021,-0.37029097726268106,-1.076193792434129,0.30434782608695654,0.6925110186074438,4/16,7.28%,Heph;Atp6v1f;Atp6v1d;Atp6v1b2
positive regulation of protein-containing complex assembly (GO:0031334),GO_Biological_Process_2021,-0.3209889612244389,-1.073248297026318,0.3347457627118644,0.6926973321613975,5/28,5.78%,Rap1b;Bid;Tgfb1;Brk1;Bax
cellular protein localization (GO:0034613),GO_Biological_Process_2021,-0.2847883946386064,-1.0892862887200352,0.27972027972027974,0.6945834560186673,11/56,9.24%,Rab5c;Fbln5;Ift22;Arl1;Prpf19;Copz1;Ap3d1;Ehd1;Arf1;Ywhah;Rab21
positive regulation of signal transduction (GO:0009967),GO_Biological_Process_2021,-0.3353582112173551,-1.1001446125387453,0.29596412556053814,0.698077096961941,9/27,14.14%,Spin1;Sulf1;Bax;Macf1;Igf2;Smarcb1;Pdcd10;Cdc73;Tgfb2
regulation of phosphorylation (GO:0042325),GO_Biological_Process_2021,-0.35231189531908613,-1.1031292479686499,0.30196078431372547,0.6980861317858641,3/22,6.66%,Ppp2ca;Plxnb2;Ang
negative regulation of cell population proliferation (GO:0008285),GO_Biological_Process_2021,-0.2970510779930257,-1.089449521207954,0.2696629213483146,0.7025179854725515,16/42,19.35%,Cxcl1;Tgfb3;Col18a1;Tgfb1;Ang;Rbp4;Nmi;Fabp3;Ogn;Cdc73;Tgfb2;Csnk2b;Pdcd5;Adamts1;S100a11;Tgfbr3
response to metal ion (GO:0010038),GO_Biological_Process_2021,-0.36952153470915305,-1.0917345301314298,0.31645569620253167,0.7044264119354795,6/18,13.00%,Ppp2ca;Adam9;Ppp1ca;Ppp5c;Fga;Fgb
response to cytokine (GO:0034097),GO_Biological_Process_2021,-0.33999647963806595,-1.0938960496158,0.2804878048780488,0.7068953228693159,5/22,11.61%,Khsrp;Adam9;Dpysl3;Stat1;Ifitm3
Human cytomegalovirus infection,KEGG_2019_Mouse,-0.3134562293747029,-1.059888067597258,0.37777777777777777,0.7085833360304816,7/31,9.96%,Bid;Ccl2;Gng12;Rheb;Bax;Cyct;Rock2
Kaposi sarcoma-associated herpesvirus infection,KEGG_2019_Mouse,-0.32188469920638324,-1.0623823734577467,0.3497942386831276,0.7090768252606794,8/26,13.42%,Cxcl1;Bid;Gng12;Bax;Cyct;Stat1;Gabarap;Rac1
positive regulation of protein modification process (GO:0031401),GO_Biological_Process_2021,-0.32179783967250786,-1.063897006992572,0.32340425531914896,0.7123323531016326,8/29,13.88%,Tgfb1;Adam17;Gba;Rock2;Fxr1;Igf2;Rac1;Ppia
negative regulation of cellular process (GO:0048523),GO_Biological_Process_2021,-0.2472624692315931,-1.0518441198832096,0.3090909090909091,0.716355921722401,8/84,2.84%,Cryab;Ppp2ca;Cxcl1;Tgfb3;Col18a1;Tgfb1;Piwil2;Arhgdib
cellular response to growth factor stimulus (GO:0071363),GO_Biological_Process_2021,-0.3318701071954655,-1.0487510039762338,0.36065573770491804,0.7181917684433934,4/24,7.95%,Ccl2;Tgfb1;Stmn2;Ehd1
negative regulation of protein modification process (GO:0031400),GO_Biological_Process_2021,-0.36813704666386843,-1.045041582771792,0.3726937269372694,0.7208592524985349,6/16,15.02%,Pnkp;Tgfb1;Tardbp;Ppia;Crtap;Ywhab
collagen fibril organization (GO:0030199),GO_Biological_Process_2021,-0.2947931907001986,-1.0523417502253307,0.37438423645320196,0.7225148384439981,3/38,2.06%,Col16a1;Col12a1;Col18a1
negative regulation of apoptotic process (GO:0043066),GO_Biological_Process_2021,-0.25354978899563646,-1.0381591856535934,0.34951456310679613,0.7317184084552509,8/89,3.66%,Cryab;Ppif;Ddah2;Mad2l1;Tgfb3;Bid;Ccl2;Triap1
Cell adhesion molecules (CAMs),KEGG_2019_Mouse,-0.3464329829592733,-1.0289408537247982,0.37318840579710144,0.7354494987091563,3/18,13.05%,Neo1;Glg1;Cdh2
tumor necrosis factor-mediated signaling pathway (GO:0033209),GO_Biological_Process_2021,-0.2533349258056745,-1.0061722785843759,0.391025641025641,0.7371711552553621,10/53,11.09%,Txndc17;Adam17;Psmd6;Psmd5;Psma6;Psmb10;Psmb4;Eif5a;Stat1;Psme3
negative regulation of blood vessel morphogenesis (GO:2000181),GO_Biological_Process_2021,-0.3452461851584787,-1.0332861947201883,0.3952569169960474,0.7385138828326997,5/17,18.32%,Sulf1;Rock2;Stat1;Tgfb2;Adamts1
cellular response to oxygen-containing compound (GO:1901701),GO_Biological_Process_2021,-0.26828350134612966,-1.02974430888986,0.3503184713375796,0.7406436828170518,4/55,2.01%,Rap1b;Cxcl1;Adam9;Ccl2
IL-17 signaling pathway,KEGG_2019_Mouse,-0.35818575263333297,-1.0071616376835772,0.41295546558704455,0.7411480707151233,2/18,2.01%,Cxcl1;Ccl2
supramolecular fiber organization (GO:0097435),GO_Biological_Process_2021,-0.2427379983352809,-1.0144475064466612,0.43089430894308944,0.741212797265508,6/84,2.27%,Col16a1;Col12a1;Itm2b;Fbln5;Col18a1;Efemp2
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),GO_Biological_Process_2021,-0.34863853939295236,-1.0158698905532364,0.42207792207792205,0.7438742033502237,4/15,9.18%,Bid;Ube2l3;Ywhae;Ywhah
positive regulation of intracellular signal transduction (GO:1902533),GO_Biological_Process_2021,-0.2506757313993046,-1.010174351675668,0.4028776978417266,0.7464798023824202,18/78,15.27%,Ppm1a;Bid;Tgfb1;Rheb;Bax;S100a13;Nmi;Rock2;Ppp5c;Lif;Igf2;Rac1;Tgfb2;C1qbp;Lgals1;Dnm1l;Tgm2;Fkbp1a
negative regulation of angiogenesis (GO:0016525),GO_Biological_Process_2021,-0.3249124842590017,-0.9857624736637679,0.42857142857142855,0.7467552771122239,5/18,18.32%,Sulf1;Rock2;Stat1;Tgfb2;Adamts1
Ras protein signal transduction (GO:0007265),GO_Biological_Process_2021,-0.3177023772309071,-1.0225676971840314,0.41935483870967744,0.7471266711066944,3/26,2.84%,Rap1b;Brk1;Arhgdib
positive regulation of Wnt signaling pathway (GO:0030177),GO_Biological_Process_2021,-0.25934536206361514,-1.0072978178410423,0.4563758389261745,0.7476776136865404,13/59,13.62%,Ppm1a;Tgfb1;Spin1;Sulf1;Psmd6;Psmd5;Psma6;Psmb10;Psmb4;Macf1;Psme3;Cdc73;Psma8
microtubule cytoskeleton organization involved in mitosis (GO:1902850),GO_Biological_Process_2021,-0.30629199890174824,-0.9823269521514876,0.4774774774774775,0.7497516931367131,3/22,7.12%,Mad2l1;Rmdn1;Ppp1cc
negative regulation of protein metabolic process (GO:0051248),GO_Biological_Process_2021,-0.3396017605286678,-1.018796297599062,0.4230769230769231,0.7504308247207209,2/19,1.14%,Cryab;Mad2l1
protein localization to membrane (GO:0072657),GO_Biological_Process_2021,-0.33009611334781297,-0.9866582955844378,0.47346938775510206,0.7507390760327266,6/21,10.94%,Bid;Ap3d1;Ehd1;Lin7c;Rock2;S100a10
positive regulation of multicellular organismal process (GO:0051240),GO_Biological_Process_2021,-0.26063732052901284,-1.0160212844996466,0.3933333333333333,0.7508260277273447,13/51,15.07%,Tgfb3;Tgfb1;Ybx2;Mfap2;Sod1;S100a13;Fga;Ppib;Lrpap1;Fgb;Tgfb2;C1qbp;Fabp4
apoptotic process (GO:0006915),GO_Biological_Process_2021,-0.30821713053614264,-0.9963633032156534,0.44144144144144143,0.7512763250286414,3/25,5.78%,Ppp2ca;Bid;Bax
extracellular structure organization (GO:0043062),GO_Biological_Process_2021,-0.23473633360890347,-0.9869066875380597,0.5,0.7565662695630693,7/78,9.08%,Col16a1;Fbln5;Col18a1;Nid2;Mfap2;Mmp14;Adamts4
external encapsulating structure organization (GO:0045229),GO_Biological_Process_2021,-0.23473633360890347,-0.9869066875380597,0.5,0.7565662695630693,7/78,9.08%,Col16a1;Fbln5;Col18a1;Nid2;Mfap2;Mmp14;Adamts4
cell-matrix adhesion (GO:0007160),GO_Biological_Process_2021,-0.2948271553088445,-0.9970596132337461,0.46703296703296704,0.7566144041744719,6/31,13.42%,Adam9;Fbln5;Nid2;Fga;Fgb;Rac1
Hepatitis C,KEGG_2019_Mouse,-0.29666815025083976,-0.9884668288021249,0.4713656387665198,0.7657727441912032,8/28,11.09%,Ppp2ca;Bid;Bax;Ywhae;Cyct;Ywhah;Stat1;Psme3
Influenza A,KEGG_2019_Mouse,-0.3073218629847542,-0.9671094665802515,0.49242424242424243,0.7732018599764533,5/21,13.26%,Ccl2;Hnrnpul1;Cyct;Stat1;Actb
Sphingolipid signaling pathway,KEGG_2019_Mouse,-0.3400420890574833,-0.9675362004009459,0.5154639175257731,0.778394336019724,6/16,16.15%,Ppp2ca;Bid;Bax;Rock2;Rac1;Sptlc2
positive regulation of transferase activity (GO:0051347),GO_Biological_Process_2021,-0.29512658778445594,-0.9676329432511825,0.5321888412017167,0.7847922448976304,4/26,5.93%,Tcp1;Pnkp;Tgfb1;Ube2l3
negative regulation of intracellular signal transduction (GO:1902532),GO_Biological_Process_2021,-0.2989736373247544,-0.954037953253795,0.5502392344497608,0.8026514426125949,2/25,0.72%,Ppm1a;Ppif
