term,source,es,nes,nom_p_value,fdr_q_value,tag_pct,gene_pct,lead_genes
cellular response to lipid (GO:0071396),GO_Biological_Process_2021,-0.42897253599248064,-1.4834994633695626,0.03783783783783784,0.36713241020381027,6/32,4.95%,Adam9;Ccl2;Cxcl1;Ube2l3;Plaa;Mgarp
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),GO_Biological_Process_2021,-0.4529568907396597,-1.4502252395964232,0.03664921465968586,0.3761134572755368,9/23,17.49%,Adam9;Tgfb1;Tgfb3;Rps27a;Fkbp1a;Tgfb2;Cgn;Gdf15;Tgfbr3
cellular response to molecule of bacterial origin (GO:0071219),GO_Biological_Process_2021,-0.4703348712272423,-1.4626281523282991,0.05627705627705628,0.3792391437308869,4/20,4.23%,Adam9;Ccl2;Cxcl1;Plaa
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),GO_Biological_Process_2021,-0.5324115234765932,-1.4548821315560752,0.05150214592274678,0.3819773498672581,6/15,11.56%,Ppm1a;Tgfb1;Nbl1;Adam17;Rps27a;Fkbp1a
Chemokine signaling pathway,KEGG_2019_Mouse,-0.4415936307975212,-1.4403060736769446,0.06224066390041494,0.38245428446608,7/24,10.78%,Ccl2;Rap1b;Cxcl1;Gng12;Stat1;Rock2;Rac1
proteasomal ubiquitin-independent protein catabolic process (GO:0010499),GO_Biological_Process_2021,-0.4917116533080605,-1.466637588814594,0.05286343612334802,0.38709043250327657,9/18,20.69%,Psma6;Psmb4;Psmb10;Psma8;Psmb3;Psmb7;Psmb5;Psmb9;Psma5
Hepatitis B,KEGG_2019_Mouse,-0.4398211817055687,-1.3934454983391307,0.09293680297397769,0.4314201070336391,8/22,11.61%,Tgfb1;Bid;Tgfb3;Bax;Cyct;Stat1;Ywhab;Tgfb2
positive regulation of protein serine/threonine kinase activity (GO:0071902),GO_Biological_Process_2021,-0.4969032099442396,-1.3938239845668017,0.088,0.44427739962513557,3/15,7.12%,Ppp2ca;Tgfb1;Adam17
positive regulation of DNA biosynthetic process (GO:2000573),GO_Biological_Process_2021,-0.46114055470374793,-1.3945550027187628,0.08860759493670886,0.45736624435707,6/18,7.48%,Tcp1;Cct6a;Cct7;Pnkp;Cct8;Cct5
cellular iron ion homeostasis (GO:0006879),GO_Biological_Process_2021,-0.46511513119065984,-1.3971341060952855,0.08849557522123894,0.4667196938883114,3/19,2.89%,Nedd8;Sod1;Heph
TNF signaling pathway,KEGG_2019_Mouse,-0.4551067992176423,-1.364592294427647,0.10980392156862745,0.4883950911473847,5/18,12.54%,Ccl2;Cxcl1;Lif;Mmp14;Dnm1l
inflammatory response (GO:0006954),GO_Biological_Process_2021,-0.4294638041302571,-1.3485685177469742,0.10050251256281408,0.49873781439181175,5/25,6.97%,Ccl2;Cxcl1;Hnrnpa0;Tgfb1;Aoc3
Cytokine-cytokine receptor interaction,KEGG_2019_Mouse,-0.41269959209712503,-1.319883125120926,0.1031390134529148,0.5030611620795107,8/27,16.10%,Ccl2;Cxcl1;Tgfb1;Tgfb3;Lif;Tgfb2;Ccl7;Gdf15
response to metal ion (GO:0010038),GO_Biological_Process_2021,-0.4470321018733835,-1.3399727614740091,0.10980392156862745,0.5079530119897092,6/18,8.20%,Ppp2ca;Adam9;Ppp1ca;Fga;Fgb;Ppp5c
Human T-cell leukemia virus 1 infection,KEGG_2019_Mouse,-0.42796466252402554,-1.3501104112913844,0.11627906976744186,0.5094965692699098,7/23,11.76%,Mad2l1;Canx;Tgfb1;Tgfb3;Bax;Tgfb2;Ranbp3
cell-matrix adhesion (GO:0007160),GO_Biological_Process_2021,-0.3845282334641739,-1.3212938214334569,0.0995260663507109,0.5129123679582395,6/31,10.78%,Adam9;Fbln5;Nid2;Fga;Fgb;Rac1
negative regulation of multicellular organismal process (GO:0051241),GO_Biological_Process_2021,-0.39698993235189795,-1.325682394037919,0.05789473684210526,0.5154208916787381,7/29,10.42%,Ppp2ca;Arhgdib;Tgfb1;Rheb;Adam17;Lrpap1;Rock2
positive regulation of cellular component organization (GO:0051130),GO_Biological_Process_2021,-0.4316277077337317,-1.3083235603169538,0.11637931034482758,0.5202785325363083,6/21,5.42%,Tgfb1;Bid;Tgfb3;Gba;Brk1;Bax
RNA splicing (GO:0008380),GO_Biological_Process_2021,-0.3744180154823999,-1.2841990671595946,0.12041884816753927,0.5217985830151765,5/29,7.17%,Ppp2ca;Khsrp;Snrpf;Lsm6;Snrpg
positive regulation of substrate adhesion-dependent cell spreading (GO:1900026),GO_Biological_Process_2021,-0.457906939061754,-1.3287710705923588,0.14885496183206107,0.5219116101684909,6/15,17.23%,Fga;Fgb;Rac1;C1qbp;S100a10;Fgg
Chagas disease (American trypanosomiasis),KEGG_2019_Mouse,-0.44980540922772927,-1.288696369621882,0.15037593984962405,0.5229326731712053,4/15,4.02%,Ppp2ca;Ccl2;Tgfb1;Tgfb3
regulation of epithelial cell proliferation (GO:0050678),GO_Biological_Process_2021,-0.4503123089902774,-1.2912506693453834,0.1446280991735537,0.527743953294412,8/16,25.03%,Tgfb1;Tgfb2;Cdc73;Tgfbr3;B2m;Grn;Egfr;Gpx1
Toxoplasmosis,KEGG_2019_Mouse,-0.3978289419491074,-1.2999239900740647,0.14473684210526316,0.5302338305352722,6/26,11.61%,Ppif;Tgfb1;Tgfb3;Cyct;Stat1;Tgfb2
Hippo signaling pathway,KEGG_2019_Mouse,-0.4010897034589181,-1.2945749380056708,0.09170305676855896,0.5307785465370275,10/21,11.61%,Ppp2ca;Ywhae;Tgfb1;Ppp1ca;Tgfb3;Ywhah;Ppp1cc;Ywhab;Actb;Tgfb2
regulation of protein binding (GO:0043393),GO_Biological_Process_2021,-0.41131362709396896,-1.2501201922352818,0.16299559471365638,0.6008428840987888,8/20,15.79%,Ppp2ca;Ppp1ca;Bax;Lrpap1;Actb;Fkbp1a;Bag2;Rpl11
AGE-RAGE signaling pathway in diabetic complications,KEGG_2019_Mouse,-0.3758802288347812,-1.2341554647952926,0.17452830188679244,0.619759631244372,7/25,11.61%,Ccl2;Tgfb1;Tgfb3;Bax;Stat1;Rac1;Tgfb2
regulation of neuron apoptotic process (GO:0043523),GO_Biological_Process_2021,-0.4201885933038517,-1.235583197230788,0.21212121212121213,0.6279792849861657,4/18,5.42%,Ccl2;Sod1;Tgfb3;Bax
Leukocyte transendothelial migration,KEGG_2019_Mouse,-0.37784334900972866,-1.2139285315207062,0.19339622641509435,0.6297320243659174,5/23,10.78%,Rap1b;Myl9;Actb;Rock2;Rac1
cellular response to interleukin-12 (GO:0071349),GO_Biological_Process_2021,-0.36593915232553625,-1.2177343436642594,0.17894736842105263,0.6302626272809758,6/28,7.89%,Tcp1;Rap1b;Taldo1;Sod1;Arf1;Ppia
interleukin-12-mediated signaling pathway (GO:0035722),GO_Biological_Process_2021,-0.36593915232553625,-1.2177343436642594,0.17894736842105263,0.6302626272809758,6/28,7.89%,Tcp1;Rap1b;Taldo1;Sod1;Arf1;Ppia
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),GO_Biological_Process_2021,-0.44003809578981457,-1.2230451687498367,0.2422145328719723,0.6406463958060289,5/15,9.13%,Ywhae;Ube2l3;Bid;Ywhah;Ywhab
mitochondrion organization (GO:0007005),GO_Biological_Process_2021,-0.3654228657830326,-1.1821344485661314,0.23275862068965517,0.6874904824315047,6/24,7.33%,Bid;Mgarp;Gba;Bax;Timm50;Timm9
supramolecular fiber organization (GO:0097435),GO_Biological_Process_2021,-0.28218759123922726,-1.174266918416724,0.10416666666666667,0.6875944923999338,11/84,6.35%,Col16a1;Col12a1;Itm2b;Col18a1;Efemp2;Fbln5;Tpm3;Stmn2;Katnal2;Ppib;Fga
positive regulation of epithelial cell migration (GO:0010634),GO_Biological_Process_2021,-0.3896038439683162,-1.1767334595937144,0.24423963133640553,0.6917552290512213,6/20,16.00%,Adam9;Rock2;Rac1;Tgfb2;Enpp2;Ctsh
Herpes simplex virus 1 infection,KEGG_2019_Mouse,-0.3611649876205827,-1.183218653495508,0.20465116279069767,0.6969476150760554,8/26,8.82%,Ccl2;Bid;Ppp1ca;Bax;Rheb;Ppp1cc;Cyct;Stat1
tumor necrosis factor-mediated signaling pathway (GO:0033209),GO_Biological_Process_2021,-0.3046941458133803,-1.1843733264547138,0.15286624203821655,0.706291603967445,13/53,12.95%,Txndc17;Psma6;Psmd6;Psmd5;Eif5a;Psmb4;Psmb10;Adam17;Stat1;Psma8;Psme3;Psmb3;Psmb7
regulation of protein phosphorylation (GO:0001932),GO_Biological_Process_2021,-0.31387209762064094,-1.1579128437245019,0.22110552763819097,0.7119857288481142,9/40,11.46%,Ppp2ca;Sod1;Plxnb2;Tgfb1;Adam17;Ppia;Rock2;Rac1;Fxr1
Cell adhesion molecules (CAMs),KEGG_2019_Mouse,-0.3912558910431675,-1.1620398983465843,0.23766816143497757,0.7122304907035121,2/18,8.05%,Neo1;Cdh2
MAPK signaling pathway,KEGG_2019_Mouse,-0.3122621143127108,-1.1411949411173408,0.23668639053254437,0.751387462489884,8/42,11.61%,Ppm1a;Rap1b;Tgfb1;Tgfb3;Gng12;Ppp5c;Rac1;Tgfb2
cell morphogenesis involved in differentiation (GO:0000904),GO_Biological_Process_2021,-0.3848153926157047,-1.1308263027349899,0.2926829268292683,0.7721880240702378,15/15,61.87%,Rac1;Lamb3;Rhoa;Efna1;Lamc1;Lamb1;Reln;Fn1;Nrp1;Tbcd;Parva;Lama5;Actn1;Lamb2;Fermt2
negative regulation of epithelial cell proliferation (GO:0050680),GO_Biological_Process_2021,-0.39873515071532184,-1.1266394028463445,0.2931726907630522,0.7735354039679071,7/15,18.42%,Tgfb1;Sulf1;Stat1;Tgfb2;Cdc73;Tgfbr3;B2m
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),GO_Biological_Process_2021,-0.3380493190274186,-1.0482143897112386,0.3632286995515695,0.7754902618184035,9/21,23.01%,Ppm1a;Ppp5c;Lgals1;Fkbp1a;S100a13;Shisa5;Cant1;Vapa;Hmox1
cytokine-mediated signaling pathway (GO:0019221),GO_Biological_Process_2021,-0.24746273714869282,-1.1217019321755637,0.09433962264150944,0.7783108071210135,21/145,8.82%,Tcp1;Ccl2;Rap1b;Txndc17;Cxcl1;Taldo1;Sod1;Canx;Psma6;Tgfb1;Psmd6;Psmd5;Eif5a;Psmb4;Psmb10;Arf1;Adam17;Lif;Ppia;Rps27a;Stat1
negative regulation of apoptotic signaling pathway (GO:2001234),GO_Biological_Process_2021,-0.3541286826442977,-1.043518596600405,0.3815261044176707,0.7810660681018163,3/17,11.51%,Ppif;Triap1;Psme3
cell junction organization (GO:0034330),GO_Biological_Process_2021,-0.3709364539680786,-1.0914830496511907,0.3236514522821577,0.7826959856317655,4/16,11.61%,Tgfb1;Tgfb3;Actb;Tgfb2
neuron projection development (GO:0031175),GO_Biological_Process_2021,-0.33996130802315777,-1.048746187336014,0.3813953488372093,0.782865674710251,4/19,7.43%,Nbl1;Stmn2;Gba;Ehd1
Protein digestion and absorption,KEGG_2019_Mouse,-0.36470627261335725,-1.0806800459760977,0.35564853556485354,0.7841279161205768,3/17,5.37%,Col12a1;Col18a1;Prcp
regulation of Wnt signaling pathway (GO:0030111),GO_Biological_Process_2021,-0.3606480539442057,-1.0512923924232356,0.3784860557768924,0.7849799246915892,5/16,10.73%,Ppp2ca;Sulf1;Ppp1ca;Spin1;Macf1
extracellular matrix organization (GO:0030198),GO_Biological_Process_2021,-0.2311310638725375,-1.030015030619163,0.40625,0.7855069875515485,12/107,8.36%,Col16a1;Col12a1;Col18a1;Fbln5;Tgfb1;Nid2;Htra1;Ppib;Fga;Adamts4;Fgb;Mfap2
cellular response to oxygen-containing compound (GO:1901701),GO_Biological_Process_2021,-0.2632870533663637,-1.0570519808920347,0.3548387096774194,0.786692878986457,5/55,4.23%,Adam9;Ccl2;Rap1b;Cxcl1;Plaa
IL-17 signaling pathway,KEGG_2019_Mouse,-0.3444495615795078,-1.0255116950855694,0.3716475095785441,0.7898888825574106,2/18,1.14%,Ccl2;Cxcl1
negative regulation of apoptotic process (GO:0043066),GO_Biological_Process_2021,-0.23877199205527036,-1.0056701737005456,0.4457831325301205,0.7905159943692054,9/89,4.02%,Ccl2;Ppif;Ddah2;Mad2l1;Cryab;Sod1;Ywhae;Bid;Tgfb3
mRNA metabolic process (GO:0016071),GO_Biological_Process_2021,-0.32459314934045175,-1.0921388789386608,0.3081081081081081,0.7917153071333197,5/30,7.17%,Nudt16l1;Hnrnpa0;Snrpf;Lsm6;Snrpg
Ras signaling pathway,KEGG_2019_Mouse,-0.3113055930997359,-1.0104650101176729,0.45248868778280543,0.7920943283205649,3/25,5.93%,Rap1b;Rab5c;Gng12
Cellular senescence,KEGG_2019_Mouse,-0.3399921243804784,-1.0518896413619,0.37117903930131,0.792590861479996,5/19,5.68%,Tgfb1;Ppp1ca;Tgfb3;Rheb;Ppp1cc
cellular response to tumor necrosis factor (GO:0071356),GO_Biological_Process_2021,-0.26502050819393874,-1.0579298080794441,0.375,0.7934122939015905,16/66,13.73%,Ccl2;Txndc17;Psma6;Psmd6;Psmd5;Eif5a;Psmb4;Gba;Psmb10;Adam17;Stat1;Psma8;Psme3;Psmb3;Psmb7;Ccl7
extracellular structure organization (GO:0043062),GO_Biological_Process_2021,-0.24364143503674388,-1.0301900383245646,0.44339622641509435,0.7937482646473473,9/78,9.86%,Col16a1;Col18a1;Fbln5;Nid2;Fga;Adamts4;Fgb;Mfap2;Mmp14
external encapsulating structure organization (GO:0045229),GO_Biological_Process_2021,-0.24364143503674388,-1.0301900383245646,0.44339622641509435,0.7937482646473473,9/78,9.86%,Col16a1;Col18a1;Fbln5;Nid2;Fga;Adamts4;Fgb;Mfap2;Mmp14
apoptotic process (GO:0006915),GO_Biological_Process_2021,-0.33946077598482644,-1.0809574131343116,0.35784313725490197,0.7940267790726505,5/25,11.46%,Ppp2ca;Bid;Bax;Ppia;Fxr1
protein stabilization (GO:0050821),GO_Biological_Process_2021,-0.26993174136650466,-1.0211198526417684,0.39622641509433965,0.7947146944009923,16/47,18.37%,Tcp1;Cryab;Cct6a;Cct7;Cct8;Ppib;Cct5;Bag2;Rab21;Cct4;Rpl11;Pdcd10;Pfn2;Cct2;Cct3;Bag1
Kaposi sarcoma-associated herpesvirus infection,KEGG_2019_Mouse,-0.30186446269401995,-1.0123505697740853,0.43037974683544306,0.7952623052279016,7/26,10.78%,Cxcl1;Bid;Bax;Gng12;Cyct;Stat1;Rac1
response to lipid (GO:0033993),GO_Biological_Process_2021,-0.36156147423206464,-1.0064196829663745,0.43846153846153846,0.7961886038819198,5/15,16.00%,Hnrnpa0;Tgfb1;Adam17;Rbp4;Ctsh
Human cytomegalovirus infection,KEGG_2019_Mouse,-0.3003921806784466,-1.0354154985643198,0.37438423645320196,0.7962723896898208,8/31,10.78%,Ccl2;Bid;Bax;Rheb;Gng12;Cyct;Rock2;Rac1
regulation of phosphorylation (GO:0042325),GO_Biological_Process_2021,-0.3455390793701097,-1.112195840441879,0.2981651376146789,0.7963656282555365,2/22,2.68%,Ppp2ca;Plxnb2
amyloid fibril formation (GO:1990000),GO_Biological_Process_2021,-0.3941907654985747,-1.1008158999390791,0.3181818181818182,0.7978478914501581,4/15,11.56%,Itm2b;Fga;Rps27a;Fkbp1a
response to cytokine (GO:0034097),GO_Biological_Process_2021,-0.3355280831599765,-1.0630299129410377,0.3744292237442922,0.798314005895007,4/22,8.82%,Khsrp;Adam9;Dpysl3;Stat1
Tuberculosis,KEGG_2019_Mouse,-0.342799439830908,-1.0972425446195648,0.32286995515695066,0.798388892054628,8/26,11.61%,Rab5c;Tgfb1;Bid;Tgfb3;Bax;Cyct;Stat1;Tgfb2
Hepatitis C,KEGG_2019_Mouse,-0.30867380315848186,-1.0138138559349046,0.4215686274509804,0.7990896507323353,8/28,9.13%,Ppp2ca;Ywhae;Bid;Ywhah;Bax;Cyct;Stat1;Ywhab
Legionellosis,KEGG_2019_Mouse,-0.3661014101916049,-1.0932231755278565,0.325,0.7993166073768957,3/19,6.81%,Cxcl1;Cyct;Arf1
positive regulation of cell morphogenesis involved in differentiation (GO:0010770),GO_Biological_Process_2021,-0.3532855361372387,-1.0592808161532872,0.36666666666666664,0.7995372433377022,6/17,17.23%,Fga;Fgb;Rac1;C1qbp;S100a10;Fgg
Hypertrophic cardiomyopathy (HCM),KEGG_2019_Mouse,-0.37215358146313854,-1.082435583692316,0.3441295546558704,0.8008117440767938,5/18,11.61%,Tgfb1;Tgfb3;Tpm3;Actb;Tgfb2
cytoskeleton organization (GO:0007010),GO_Biological_Process_2021,-0.35526678250096705,-1.016115019064822,0.39344262295081966,0.8010184694607885,7/15,22.55%,Ccl2;Rac1;Ccl7;Prpf40a;Epb41l3;Dpysl2;Bin1
cellular response to growth factor stimulus (GO:0071363),GO_Biological_Process_2021,-0.3430393175018409,-1.1028351237973288,0.3242009132420091,0.8033133154672247,4/24,7.43%,Ccl2;Tgfb1;Stmn2;Ehd1
positive regulation of cellular component biogenesis (GO:0044089),GO_Biological_Process_2021,-0.3119234500628693,-0.9921001223231626,0.4541832669322709,0.8046482323816377,4/22,5.42%,Tgfb1;Bid;Brk1;Bax
anaphase-promoting complex-dependent catabolic process (GO:0031145),GO_Biological_Process_2021,-0.25945417870782184,-0.989144963294558,0.46296296296296297,0.8051723947795918,11/48,12.95%,Mad2l1;Psma6;Psmd6;Psmd5;Psmb4;Psmb10;Rps27a;Psma8;Psme3;Psmb3;Psmb7
cellular protein localization (GO:0034613),GO_Biological_Process_2021,-0.2596168287340055,-0.9975141737374286,0.4263565891472868,0.8053983398864133,10/56,9.55%,Rab5c;Fbln5;Prpf19;Ywhah;Arl1;Ift22;Arf1;Ehd1;Ap3d1;Copz1
positive regulation of hydrolase activity (GO:0051345),GO_Biological_Process_2021,-0.35138319202041524,-1.105355227451686,0.28699551569506726,0.8062902948224049,7/20,16.62%,Ccl2;Zc3h15;Tgm2;S100a10;Ccl7;Ctsh;Psap
collagen fibril organization (GO:0030199),GO_Biological_Process_2021,-0.2965140623362618,-1.0636300694226322,0.3430232558139535,0.8066439269191563,3/38,1.44%,Col16a1;Col12a1;Col18a1
negative regulation of cell adhesion (GO:0007162),GO_Biological_Process_2021,-0.3247119793385508,-0.982316459001506,0.4798387096774194,0.8089910753292142,3/18,3.15%,Plxnb2;Arhgdib;Tgfb1
response to reactive oxygen species (GO:0000302),GO_Biological_Process_2021,-0.3298449332677519,-0.9931586883181539,0.4730290456431535,0.8095644688977417,2/19,2.06%,Adam9;Sod1
regulation of protein-containing complex assembly (GO:0043254),GO_Biological_Process_2021,-0.3073554821961546,-0.9848569367500357,0.48535564853556484,0.8095964815001511,6/24,5.42%,Cryab;Tgfb1;Bid;Gba;Brk1;Bax
positive regulation of Wnt signaling pathway (GO:0030177),GO_Biological_Process_2021,-0.23890452595752515,-0.9725885298729718,0.5210084033613446,0.811861721922884,14/59,12.95%,Ppm1a;Psma6;Tgfb1;Psmd6;Psmd5;Sulf1;Psmb4;Psmb10;Spin1;Macf1;Psma8;Psme3;Psmb3;Psmb7
iron ion transport (GO:0006826),GO_Biological_Process_2021,-0.33438441695423277,-0.9754849069343864,0.48,0.8121261784315887,4/16,9.08%,Heph;Atp6v1b2;Atp6v1d;Atp6v1f
negative regulation of cell population proliferation (GO:0008285),GO_Biological_Process_2021,-0.29426794538925916,-1.0648872157423264,0.30434782608695654,0.8127731159185944,17/42,18.42%,Cxcl1;Col18a1;Tgfb1;Tgfb3;Fabp3;Ogn;Nmi;Ang;Tgfb2;Rbp4;S100a11;Cdc73;Pdcd5;Adamts1;Csnk2b;Tgfbr3;B2m
Influenza A,KEGG_2019_Mouse,-0.3314664069362486,-1.066238176288227,0.3795918367346939,0.8191664942171945,5/21,9.96%,Ccl2;Cyct;Stat1;Hnrnpul1;Actb
phosphate-containing compound metabolic process (GO:0006796),GO_Biological_Process_2021,-0.2637291962606022,-0.9755635242018663,0.4935897435897436,0.8195516704171715,6/40,5.52%,Ppm1a;Tgfb1;Ppp1ca;Thnsl2;Plaa;Pnkp
Dilated cardiomyopathy (DCM),KEGG_2019_Mouse,-0.33317265497032583,-0.9594969296711243,0.4798387096774194,0.8415907751872738,5/18,11.61%,Tgfb1;Tgfb3;Tpm3;Actb;Tgfb2
proteolysis involved in cellular protein catabolic process (GO:0051603),GO_Biological_Process_2021,-0.3098784782002729,-0.9534804929558911,0.5067264573991032,0.8499922951666071,5/22,11.25%,Nedd8;Psma6;Prpf19;Rps27a;Psma8
regulation of signal transduction (GO:0009966),GO_Biological_Process_2021,-0.27601833731624564,-0.9442533172780726,0.5102040816326531,0.8672741942466714,4/28,7.89%,Ppp2ca;Tgfb1;Sulf1;Ppia
positive regulation of intracellular protein transport (GO:0090316),GO_Biological_Process_2021,-0.2838122456648071,-0.9323892660742568,0.5454545454545454,0.8691905711626493,5/29,4.28%,Ywhae;Tgfb1;Ube2l3;Bid;Ywhah
protein modification process (GO:0036211),GO_Biological_Process_2021,-0.29064154639363754,-0.933217124741258,0.5309734513274337,0.8746062403715712,3/22,3.25%,Nedd8;Sephs1;Ube2l3
Sphingolipid signaling pathway,KEGG_2019_Mouse,-0.3338963570623865,-0.9346311750214898,0.524390243902439,0.8786783268962371,6/16,13.11%,Ppp2ca;Bid;Bax;Rock2;Rac1;Sptlc2
negative regulation of intracellular signal transduction (GO:1902532),GO_Biological_Process_2021,-0.2773478023662037,-0.9247038172922654,0.5526315789473685,0.8822452960937617,5/25,12.49%,Ppm1a;Ppif;Stat1;Nmi;Pik3ip1
negative regulation of neuron death (GO:1901215),GO_Biological_Process_2021,-0.3054295261815433,-0.9217469196246727,0.5610859728506787,0.8824980116723236,4/21,5.01%,Ccl2;Sod1;Tgfb3;Gba
toll-like receptor signaling pathway (GO:0002224),GO_Biological_Process_2021,-0.3064953579002159,-0.9178881864338182,0.5826086956521739,0.8852514975823949,8/19,19.87%,Fga;Fgb;Rps27a;Nmi;Cnpy3;Fgg;Colec12;S100a14
response to tumor necrosis factor (GO:0034612),GO_Biological_Process_2021,-0.30972416050605,-0.9347042713372665,0.5441176470588235,0.8863281688822319,3/18,5.01%,Adam9;Ccl2;Gba
