id,gene,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,limma_log2FC,p_value,adj_p_value,significant,regulated
Q3UQ28,Pxdn,9752200000.0,15739000000.0,8553400000,21331000000,-0.124689,0.876869380640145,0.99997988173566,False,NO CHANGE
P20029,Hspa5,88100000000.0,62530000000.0,49734000000,56713000000,0.482889,0.443600878662345,0.99997988173566,False,NO CHANGE
P20152,Vim,79586000000.0,91471000000.0,82392000000,103250000000,-0.112373,0.848837124006147,0.99997988173566,False,NO CHANGE
P11276,Fn1,1769200000.0,15289000000.0,1580900000,13428000000,0.1748,0.921054497849365,0.99997988173566,False,NO CHANGE
O88207,Col5a1,6460400000.0,13185000000.0,3026300000,7132900000,0.990203,0.277185446409843,0.99997988173566,False,UP
P11499,Hsp90ab1,47703000000.0,46922000000.0,43070000000,63350000000,-0.142842,0.814942334709293,0.99997988173566,False,NO CHANGE
A2ARV4,Lrp2,1436100000.0,843010000.0,1135100000,347360000,0.809227,0.399434086068645,0.99997988173566,False,UP
Q68FD5,Cltc,4123200000.0,3160800000.0,3425600000,3720900000,0.016023,0.978331256370006,0.99997988173566,False,NO CHANGE
Q9JKR6,Hyou1,7976800000.0,2693600000.0,4197300000,1952900000,0.695133,0.469353476044606,0.99997988173566,False,UP
P26041,Msn,25694000000.0,33874000000.0,20441000000,33581000000,0.171249,0.793048043941344,0.99997988173566,False,NO CHANGE
P70398,Usp9x,856490000.0,206520000.0,256270000,212900000,0.848439,0.40618647317209,0.99997988173566,False,UP
P58252,Eef2,22796000000.0,26074000000.0,20634000000,26851000000,0.050697,0.931839270402584,0.99997988173566,False,NO CHANGE
Q61147,Cp,15313000000.0,86555000000.0,7946500000,125440000000,0.205529,0.912893035806442,0.99997988173566,False,NO CHANGE
Q6ZQ38,Cand1,8627700000.0,5708600000.0,3285300000,6897300000,0.560028,0.464071297813618,0.99997988173566,False,NO CHANGE
P63017,Hspa8,57602000000.0,55320000000.0,43543000000,53668000000,0.223709,0.703429024595665,0.99997988173566,False,NO CHANGE
Q64514,Tpp2,4370500000.0,2122400000.0,2764200000,1477300000,0.591835,0.462379255214055,0.99997988173566,False,UP
P27546,Map4,4663600000.0,2186500000.0,2286700000,2480300000,0.423143,0.559034398683347,0.99997988173566,False,NO CHANGE
Q9WTQ5,Akap12,8015900000.0,2575600000.0,3925300000,3255300000,0.34609,0.687565725570547,0.99997988173566,False,NO CHANGE
P27773,Pdia3,90794000000.0,93288000000.0,76820000000,78815000000,0.242168,0.67485289814545,0.99997988173566,False,NO CHANGE
P58771,Tpm1,24168000000.0,18189000000.0,16336000000,14735000000,0.434431,0.479937947102309,0.99997988173566,False,NO CHANGE
P09103,P4hb,59146000000.0,65454000000.0,50367000000,56172000000,0.226216,0.697403627433488,0.99997988173566,False,NO CHANGE
P52480,Pkm,30305000000.0,54250000000.0,30012000000,49621000000,0.071344,0.919933387043413,0.99997988173566,False,NO CHANGE
Q8K411,Pitrm1,2958000000.0,945950000.0,1224700000,656610000,0.89946,0.354381883227855,0.99997988173566,False,UP
Q6IRU2,Tpm4,8842600000.0,12910000000.0,7496300000,13789000000,0.071632,0.91769449022112,0.99997988173566,False,NO CHANGE
Q91V92,Acly,5927400000.0,4106200000.0,4573500000,6171400000,-0.106847,0.864822679892004,0.99997988173566,False,NO CHANGE
Q8BKC5,Ipo5,6306700000.0,5492500000.0,4544700000,4048800000,0.456334,0.448820347030715,0.99997988173566,False,NO CHANGE
P17156,Hspa2,4649800000.0,736210000.0,3311500000,1057300000,-0.016256,0.990172298243124,0.99997988173566,False,NO CHANGE
Q11011,Npepps,9532000000.0,7411500000.0,6892300000,8275800000,0.15433,0.796219592185126,0.99997988173566,False,NO CHANGE
E9Q557,Dsp,482450000.0,182200000.0,65161000,191660000,1.407636,0.202418009738913,0.99997988173566,False,UP
Q6P5F9,Xpo1,4594500000.0,1765300000.0,2899600000,3013900000,-0.053832,0.94465463911078,0.99997988173566,False,NO CHANGE
Q9EPL2,Clstn1,5881400000.0,3990800000.0,3438900000,4518500000,0.297523,0.640055479995791,0.99997988173566,False,NO CHANGE
Q921I1,Tf,9822600000.0,16300000000.0,8639800000,11738000000,0.329396,0.621623806521009,0.99997988173566,False,NO CHANGE
Q02819,Nucb1,20940000000.0,20963000000.0,16482000000,20973000000,0.172341,0.76962811096582,0.99997988173566,False,NO CHANGE
Q91ZX7,Lrp1,616220000.0,901940000.0,391620000,476500000,0.787273,0.246702648649025,0.99997988173566,False,UP
P06801,Me1,49177000000.0,40095000000.0,42746000000,54773000000,-0.123924,0.835891239193327,0.99997988173566,False,NO CHANGE
P09470,Ace,8033100000.0,7725800000.0,5736600000,6869900000,0.327578,0.579680660166213,0.99997988173566,False,NO CHANGE
Q80YX1,Tnc,783070000.0,4713500000.0,910600000,3044800000,0.206388,0.875712880817983,0.99997988173566,False,NO CHANGE
P13020,Gsn,12304000000.0,17234000000.0,11320000000,10084000000,0.446722,0.474629350439105,0.99997988173566,False,NO CHANGE
Q8VHY0,Cspg4,1202600000.0,931490000.0,282240000,444340000,1.579519,0.0588756988056886,0.99997988173566,False,UP
P26039,Tln1,466810000.0,363020000.0,185690000,226450000,1.005398,0.148425242837632,0.99997988173566,False,UP
Q02053,Uba1,5035800000.0,3624500000.0,3129100000,2629500000,0.574733,0.370120828744624,0.99997988173566,False,NO CHANGE
Q8BHN3,Ganab,8321400000.0,7655100000.0,4314800000,8801800000,0.373078,0.597531843615184,0.99997988173566,False,NO CHANGE
Q61598,Gdi2,23816000000.0,21743000000.0,17311000000,14438000000,0.525461,0.3906529773197,0.99997988173566,False,NO CHANGE
P48722,Hspa4l,2337400000.0,442310000.0,1714000000,300240000,0.50324,0.729048423442852,0.99997988173566,False,NO CHANGE
O88844,Idh1,26143000000.0,27113000000.0,17994000000,24912000000,0.330526,0.587947866560854,0.99997988173566,False,NO CHANGE
P35441,Thbs1,4073200000.0,24938000000.0,4013400000,31819000000,-0.165103,0.918611029918684,0.99997988173566,False,NO CHANGE
Q61292,Lamb2,2372600000.0,1128800000.0,1460100000,1222500000,0.292679,0.68266216889071,0.99997988173566,False,NO CHANGE
P15626,Gstm2,157020000000.0,106230000000.0,105870000000,138210000000,0.094492,0.880239015143543,0.99997988173566,False,NO CHANGE
P08003,Pdia4,10610000000.0,9774800000.0,4191900000,5328200000,1.107584,0.116079511132716,0.99997988173566,False,UP
Q04857,Col6a1,3972900000.0,30095000000.0,3197600000,12591000000,0.785167,0.597640222912732,0.99997988173566,False,UP
Q06890,Clu,348930000000.0,485710000000.0,187450000000,453330000000,0.497983,0.529450563451422,0.99997988173566,False,NO CHANGE
Q07113,Igf2r,334700000.0,208050000.0,311730000,357350000,-0.338918,0.598558614958407,0.99997988173566,False,NO CHANGE
P09411,Pgk1,18997000000.0,30204000000.0,10108000000,20267000000,0.742941,0.341464165758519,0.99997988173566,False,UP
P17182,Eno1,40757000000.0,44413000000.0,26323000000,35114000000,0.48483,0.434057533702701,0.99997988173566,False,NO CHANGE
P05064,Aldoa,58959000000.0,54767000000.0,32034000000,53571000000,0.455981,0.489184686289645,0.99997988173566,False,NO CHANGE
P14733,Lmnb1,3052300000.0,2293500000.0,1279600000,1828400000,0.790587,0.248989236393819,0.99997988173566,False,UP
P26043,Rdx,2437300000.0,2445700000.0,2091000000,1449300000,0.487991,0.439112499630717,0.99997988173566,False,NO CHANGE
P40142,Tkt,19486000000.0,22121000000.0,12095000000,33779000000,0.038659,0.961687680095786,0.99997988173566,False,NO CHANGE
Q8VHX6,Flnc,195400000.0,682560000.0,155890000,403920000,0.541394,0.607420593496238,0.99997988173566,False,NO CHANGE
P48678,Lmna,2275100000.0,4344300000.0,1914000000,3890800000,0.204198,0.793474514759015,0.99997988173566,False,NO CHANGE
Q8VDM4,Psmd2,4088700000.0,2873300000.0,2970100000,2285600000,0.395633,0.533920933902536,0.99997988173566,False,NO CHANGE
P26040,Ezr,1687500000.0,1407400000.0,648790000,1921700000,0.464857,0.58383677931395,0.99997988173566,False,NO CHANGE
Q93092,Taldo1,29678000000.0,30931000000.0,42688000000,66199000000,-0.811096,0.236695823002402,0.99997988173566,False,DOWN
Q8K010,Oplah,1281500000.0,612940000.0,797910000,676290000,0.27082,0.703730094745885,0.99997988173566,False,NO CHANGE
P63038,Hspd1,9871300000.0,6317100000.0,7472800000,4619600000,0.426543,0.537981100126299,0.99997988173566,False,NO CHANGE
P70663,Sparcl1,4226800000.0,9360200000.0,2460900000,12932000000,0.157023,0.892442221116155,0.99997988173566,False,NO CHANGE
Q9R0B9,Plod2,14213000000.0,10877000000.0,16168000000,14175000000,-0.283999,0.637230073999749,0.99997988173566,False,NO CHANGE
P27046,Man2a1,2612400000.0,2091500000.0,2313700000,2114200000,0.0798,0.891598707654442,0.99997988173566,False,NO CHANGE
P21107,Tpm3,1814300000.0,2586300000.0,2837300000,3790100000,-0.598226,0.365144079297865,0.99997988173566,False,DOWN
Q8BHG1,Nrd1,2388000000.0,1778900000.0,121660000,1216100000,2.4218,0.139817787741073,0.99997988173566,False,UP
P62259,Ywhae,32934000000.0,33045000000.0,56646000000,46588000000,-0.638961,0.306811958896268,0.99997988173566,False,DOWN
Q99KI0,Aco2,2746600000.0,1299800000.0,2026900000,595970000,0.781675,0.440954541498672,0.99997988173566,False,UP
Q921M3,Sf3b3,3295300000.0,1979800000.0,2487600000,2923000000,-0.07822,0.902959047387424,0.99997988173566,False,NO CHANGE
P14211,Calr,68634000000.0,59059000000.0,86690000000,40301000000,0.1072,0.880668849308786,0.99997988173566,False,NO CHANGE
P10649,Gstm1,94505000000.0,83097000000.0,109160000000,111220000000,-0.314265,0.591804186782526,0.99997988173566,False,NO CHANGE
Q00493,Cpe,84029000000.0,55538000000.0,110470000000,61794000000,-0.274343,0.694709115195323,0.99997988173566,False,NO CHANGE
O35206,Col15a1,8311700000.0,7842900000.0,5753600000,3743600000,0.79882,0.241688952806652,0.99997988173566,False,UP
O88342,Wdr1,14592000000.0,19698000000.0,12850000000,18865000000,0.122873,0.845638613152975,0.99997988173566,False,NO CHANGE
P17710,Hk1,2054600000.0,2490400000.0,2121600000,2704400000,-0.082613,0.889644301778487,0.99997988173566,False,NO CHANGE
Q99MD9,Nasp,3074500000.0,634880000.0,1585100000,714300000,0.392866,0.729223464912292,0.99997988173566,False,NO CHANGE
Q6P5E4,Uggt1,2170400000.0,2350300000.0,2353200000,2298300000,-0.042193,0.941177057049473,0.99997988173566,False,NO CHANGE
P37889,Fbln2,3241000000.0,8715300000.0,2665500000,11234000000,-0.042108,0.969881263375239,0.99997988173566,False,NO CHANGE
Q99KK7,Dpp3,5001500000.0,4602700000.0,2662100000,2183200000,0.992916,0.144766489622676,0.99997988173566,False,UP
Q8K0E8,Fgb,7745100000.0,18310000000.0,13514000000,22937000000,-0.564072,0.492717700446353,0.99997988173566,False,NO CHANGE
Q5SUR0,Pfas,2539400000.0,1873500000.0,2065100000,2307800000,-0.001253,0.99832479040838,0.99997988173566,False,NO CHANGE
P22777,Serpine1,46746000000.0,120370000000.0,42249000000,81329000000,0.35578,0.679461179700706,0.99997988173566,False,NO CHANGE
Q3U962,Col5a2,719270000.0,8091000000.0,376680000,6215900000,0.656774,0.757402598557307,0.99997988173566,False,UP
P60710,Actb,2447100000.0,363070000.0,1289700000,2302700000,-0.870485,0.495124244260553,0.99997988173566,False,DOWN
P63260,Actg1,108290000000.0,104350000000.0,74256000000,113930000000,0.208802,0.73694356226934,0.99997988173566,False,NO CHANGE
P18760,Cfl1,20120000000.0,20040000000.0,11077000000,23143000000,0.326685,0.645145361885578,0.99997988173566,False,NO CHANGE
P06151,Ldha,39897000000.0,76510000000.0,45130000000,38558000000,0.405406,0.559569168487336,0.99997988173566,False,NO CHANGE
Q9DCD0,Pgd,14109000000.0,26149000000.0,9851900000,11016000000,0.882649,0.232131275946689,0.99997988173566,False,UP
Q9JHR7,Ide,1892800000.0,1106900000.0,1034100000,1579100000,0.179784,0.793127643179063,0.99997988173566,False,NO CHANGE
O35685,Nudc,3273200000.0,1123200000.0,2273200000,1078100000,0.29255,0.750909157266501,0.99997988173566,False,NO CHANGE
Q9EQH2,Erap1,3294700000.0,1692400000.0,2123600000,2092300000,0.163808,0.809607547694083,0.99997988173566,False,NO CHANGE
P50247,Ahcy,7496800000.0,5585200000.0,3210600000,2848200000,1.097495,0.122783645669292,0.99997988173566,False,UP
Q80W21,Gstm7,5766400000.0,4839000000.0,4354500000,5999300000,0.047539,0.937294331318655,0.99997988173566,False,NO CHANGE
P05202,Got2,17492000000.0,13299000000.0,11250000000,13273000000,0.319797,0.598952575252811,0.99997988173566,False,NO CHANGE
Q9D964,Gatm,9875700000.0,5632800000.0,4378500000,3915400000,0.849069,0.238325492342307,0.99997988173566,False,UP
Q9R1E6,Enpp2,4423700000.0,1639100000.0,3598700000,3730400000,-0.444324,0.581461600714372,0.99997988173566,False,NO CHANGE
O09159,Man2b1,3407100000.0,3348700000.0,2421700000,3752400000,0.164156,0.791695506317874,0.99997988173566,False,NO CHANGE
P12023,App,12767000000.0,14358000000.0,8948500000,20526000000,-0.001448,0.998422800889185,0.99997988173566,False,NO CHANGE
Q8BGQ7,Aars,1459000000.0,351290000.0,909180000,411050000,0.227845,0.830516340189787,0.99997988173566,False,NO CHANGE
P40124,Cap1,4579000000.0,6409700000.0,4885900000,4924400000,0.143359,0.811577645243236,0.99997988173566,False,NO CHANGE
P60843,Eif4a1,17236000000.0,16641000000.0,12834000000,12877000000,0.3977,0.499502759307735,0.99997988173566,False,NO CHANGE
P70168,Kpnb1,5574600000.0,6656000000.0,5660700000,7727600000,-0.118739,0.844249496147534,0.99997988173566,False,NO CHANGE
P42932,Cct8,1896300000.0,1348500000.0,2142600000,2470200000,-0.524724,0.408712459410426,0.99997988173566,False,NO CHANGE
P68254,Ywhaq,9152600000.0,10319000000.0,8966000000,11568000000,-0.06756,0.908974116605953,0.99997988173566,False,NO CHANGE
Q8C1A5,Thop1,5975500000.0,3698200000.0,5145900000,3073800000,0.241218,0.728325011084543,0.99997988173566,False,NO CHANGE
Q8CG14,C1sa,44294000000.0,32231000000.0,48072000000,27523000000,0.054863,0.934765112408736,0.99997988173566,False,NO CHANGE
P08071,Ltf,2229000000.0,77109000000.0,775160000,57047000000,0.979289,0.754610843674276,0.99997988173566,False,UP
Q02788,Col6a2,1566300000.0,17259000000.0,1339300000,5250900000,0.971297,0.55839308466103,0.99997988173566,False,UP
P97798,Neo1,2331800000.0,1400100000.0,4567800000,5488900000,-1.470521,0.0728047946969036,0.99997988173566,False,DOWN
Q64449,Mrc2,741490000.0,1039900000.0,391970000,379980000,1.186067,0.104249890002822,0.99997988173566,False,UP
P37804,Tagln,9810600000.0,10596000000.0,11115000000,10740000000,-0.099784,0.861717233006919,0.99997988173566,False,NO CHANGE
P63101,Ywhaz,70749000000.0,86657000000.0,54547000000,61754000000,0.431997,0.476024649895964,0.99997988173566,False,NO CHANGE
P09405,Ncl,4957100000.0,10717000000.0,2839200000,7599500000,0.649968,0.481943420528963,0.99997988173566,False,UP
Q8CFX1,H6pd,5683200000.0,5446800000.0,3593900000,3303700000,0.69124,0.268865530528388,0.99997988173566,False,UP
O88569,Hnrnpa2b1,13825000000.0,12226000000.0,12102000000,11607000000,0.133496,0.816838326234393,0.99997988173566,False,NO CHANGE
Q8CG16;Q8CFG9,C1ra;C1rb,12746000000.0,8392200000.0,10894000000,7493900000,0.194922,0.764893112999246,0.99997988173566,False,NO CHANGE
Q8K2I4,Manba,2615400000.0,3248300000.0,1646200000,3555700000,0.268722,0.71144188456208,0.99997988173566,False,NO CHANGE
Q640N1,Aebp1,548690000.0,4910700000.0,583830000,4044700000,0.095169,0.955459472492065,0.99997988173566,False,NO CHANGE
Q61207,Psap,15423000000.0,6831400000.0,14787000000,10830000000,-0.302013,0.688247929129024,0.99997988173566,False,NO CHANGE
Q8CG19,Ltbp1,2110200000.0,1812500000.0,1190200000,1835200000,0.40411,0.528351162868106,0.99997988173566,False,NO CHANGE
O35887,Calu,17832000000.0,16516000000.0,13356000000,20141000000,0.065355,0.915329245704118,0.99997988173566,False,NO CHANGE
P68369,Tuba1a,28114000000.0,19820000000.0,0,46145000,10.547831,0.0011577358389241,0.892801304919811,False,NO CHANGE
Q3TXS7,Psmd1,1501200000.0,1083200000.0,1203600000,1497800000,-0.074393,0.902911024157832,0.99997988173566,False,NO CHANGE
O08638,Myh11,342990000.0,327390000.0,74296000,230260000,1.357278,0.163080565048302,0.99997988173566,False,UP
Q9QUR6,Prep,2589800000.0,2228700000.0,1902800000,1694200000,0.420157,0.483668629562698,0.99997988173566,False,NO CHANGE
P06745,Gpi,31221000000.0,35216000000.0,28283000000,28774000000,0.217023,0.707976563494004,0.99997988173566,False,NO CHANGE
Q60854,Serpinb6,16076000000.0,12568000000.0,9767400000,14638000000,0.249449,0.693624809490105,0.99997988173566,False,NO CHANGE
Q9D0F9,Pgm1,8394700000.0,8193000000.0,7429100000,8498200000,0.061763,0.914480471992188,0.99997988173566,False,NO CHANGE
Q922R8,Pdia6,22513000000.0,12660000000.0,10498000000,6639100000,1.015931,0.197689742550246,0.99997988173566,False,UP
Q61425,Hadh,18888000000.0,6421500000.0,5642900000,9128200000,0.617771,0.489213931781804,0.99997988173566,False,UP
P21180,C2,3491400000.0,3803800000.0,3006900000,2723900000,0.348648,0.553752009524185,0.99997988173566,False,NO CHANGE
Q04998,Inhba,2401800000.0,3983800000.0,1612000000,3392600000,0.403509,0.599809345446717,0.99997988173566,False,NO CHANGE
Q61581,Igfbp7,17171000000.0,41913000000.0,12387000000,37354000000,0.318641,0.743244667987236,0.99997988173566,False,NO CHANGE
P68372;Q9D6F9,Tubb4b;Tubb4a,20471000000.0,13645000000.0,14964000000,11585000000,0.3441,0.591211054895886,0.99997988173566,False,NO CHANGE
Q9JII6,Akr1a1,14417000000.0,10247000000.0,10423000000,11946000000,0.123337,0.838782545756362,0.99997988173566,False,NO CHANGE
Q8CI94,Pygb,2534500000.0,2144800000.0,1492000000,2359700000,0.313347,0.624623116842262,0.99997988173566,False,NO CHANGE
P05201,Got1,8360200000.0,5445400000.0,5939200000,4242600000,0.426679,0.519765819396181,0.99997988173566,False,NO CHANGE
P29758,Oat,13981000000.0,7805600000.0,9528200000,7217600000,0.333091,0.625514024151648,0.99997988173566,False,NO CHANGE
P17563;Q63836,Selenbp1;Selenbp2,11950000000.0,10454000000.0,10744000000,5757400000,0.507023,0.465553507100931,0.99997988173566,False,NO CHANGE
Q02257,Jup,359810000.0,113090000.0,115480000,154180000,0.596224,0.50578208881258,0.99997988173566,False,UP
Q8VCM7,Fgg,8821000000.0,13900000000.0,7931400000,25373000000,-0.357421,0.691730044190316,0.99997988173566,False,NO CHANGE
P00342,Ldhc,27312000000.0,7952600000.0,18763000000,10300000000,0.084249,0.92895984061297,0.99997988173566,False,NO CHANGE
E9PV24,Fga,5469900000.0,10457000000.0,8362700000,16544000000,-0.637147,0.428362867740053,0.99997988173566,False,DOWN
Q9JMB7,Piwil1,1087800000.0,0.0,414180000,0,-0.102051,0.980687717591284,0.99997988173566,False,NO CHANGE
P07214,Sparc,215720000000.0,205790000000.0,154240000000,168410000000,0.386589,0.51244010115525,0.99997988173566,False,NO CHANGE
Q8BND5,Qsox1,7154600000.0,14467000000.0,8485200000,15171000000,-0.157314,0.836261978757196,0.99997988173566,False,NO CHANGE
P10605,Ctsb,17342000000.0,28126000000.0,15517000000,26673000000,0.118472,0.864995778997118,0.99997988173566,False,NO CHANGE
Q6GQT1,A2mp,399910000.0,373080000.0,361970000,161540000,0.675699,0.376764049668654,0.99997988173566,False,UP
Q9QUR8,Sema7a,5013300000.0,3090700000.0,5594800000,3161200000,-0.095432,0.892070884504587,0.99997988173566,False,NO CHANGE
Q8K4G1,Ltbp4,395280000.0,753610000.0,339210000,885100000,-0.005663,0.99470236235709,0.99997988173566,False,NO CHANGE
Q8VDD5,Myh9,422670000.0,1386500000.0,105890000,1087100000,1.173964,0.464421767003878,0.99997988173566,False,UP
P05214,Tuba3a,1517400000.0,100160000.0,778890000,53424000,0.934428,0.670991685477067,0.99997988173566,False,UP
Q62318,Trim28,1214000000.0,219610000.0,918820000,335700000,-0.105157,0.931875390101977,0.99997988173566,False,NO CHANGE
O55029,Copb2,2176200000.0,1363200000.0,1703900000,1412700000,0.150756,0.812597634749888,0.99997988173566,False,NO CHANGE
Q9ERK4,Cse1l,1869300000.0,893660000.0,1549700000,855590000,0.166658,0.829522482202882,0.99997988173566,False,NO CHANGE
P28271,Aco1,2416900000.0,1962200000.0,1307700000,2125200000,0.3855,0.556364466735651,0.99997988173566,False,NO CHANGE
Q99JY9,Actr3,7362200000.0,7528400000.0,4354000000,4515400000,0.747643,0.236460839119725,0.99997988173566,False,UP
Q9EQK5,Mvp,1242800000.0,945160000.0,75610000,1296600000,1.791385,0.317670988704353,0.99997988173566,False,UP
P24549,Aldh1a1,9159200000.0,9000200000.0,11953000000,5991700000,0.101456,0.882344596021089,0.99997988173566,False,NO CHANGE
P99024,Tubb5,4465900000.0,3603600000.0,3616400000,4869300000,-0.064939,0.914490200439812,0.99997988173566,False,NO CHANGE
B2RQC6,Cad,201050000.0,107570000.0,100800000,46754000,1.099086,0.21285680993224,0.99997988173566,False,UP
P10630,Eif4a2,1410100000.0,480930000.0,988110000,328230000,0.532087,0.60851169955837,0.99997988173566,False,NO CHANGE
P10126,Eef1a1,12059000000.0,16595000000.0,11982000000,13795000000,0.137922,0.819180310929052,0.99997988173566,False,NO CHANGE
Q8R016,Blmh,6734300000.0,6236900000.0,5413200000,2469400000,0.825857,0.287642244917645,0.99997988173566,False,UP
Q00519,Xdh,1262400000.0,1106400000.0,674360000,838040000,0.65268,0.302817946417464,0.99997988173566,False,UP
Q9JHU9,Isyna1,33628000000.0,25428000000.0,25089000000,28223000000,0.136077,0.819333734152127,0.99997988173566,False,NO CHANGE
P16125,Ldhb,71360000000.0,35205000000.0,47038000000,33664000000,0.332931,0.645684589289278,0.99997988173566,False,NO CHANGE
P24527,Lta4h,6025800000.0,4250100000.0,4909800000,6862200000,-0.197843,0.754614494119794,0.99997988173566,False,NO CHANGE
Q62356,Fstl1,10866000000.0,22155000000.0,8417600000,11265000000,0.672063,0.371103070537954,0.99997988173566,False,UP
Q91WP6,Serpina3n,17620000000.0,51400000000.0,22888000000,24894000000,0.334296,0.686920850779987,0.99997988173566,False,NO CHANGE
Q8BH34,Sema3d,4927400000.0,2889300000.0,5913100000,2552200000,-0.042055,0.957528525422995,0.99997988173566,False,NO CHANGE
O08999,Ltbp2,514300000.0,2967200000.0,492430000,2231600000,0.236858,0.86520697363126,0.99997988173566,False,NO CHANGE
P35951,Ldlr,2671300000.0,2203300000.0,1570400000,2167500000,0.395022,0.526364129873276,0.99997988173566,False,NO CHANGE
P15116,Cdh2,4307800000.0,2152000000.0,4890600000,3772800000,-0.496509,0.492856279888405,0.99997988173566,False,NO CHANGE
P63005,Pafah1b1,2651600000.0,1747800000.0,1926600000,719640000,0.870499,0.321618468602893,0.99997988173566,False,UP
P68510,Ywhah,6754300000.0,9696400000.0,9990300000,15369000000,-0.614612,0.370642511081108,0.99997988173566,False,DOWN
Q91VI7,Rnh1,8597000000.0,11109000000.0,8115100000,4797300000,0.647329,0.352372532075392,0.99997988173566,False,UP
Q9EQH3,Vps35,1715800000.0,774540000.0,1363500000,305330000,0.837269,0.460483562427234,0.99997988173566,False,UP
Q60864,Stip1,1559600000.0,1406300000.0,877970000,667980000,0.95148,0.163522998604034,0.99997988173566,False,UP
P45376,Akr1b1,14212000000.0,10761000000.0,12423000000,7578100000,0.35,0.597197585445288,0.99997988173566,False,NO CHANGE
Q8JZQ9,Eif3b,1141400000.0,1227100000.0,521480000,1445600000,0.446853,0.584404481953869,0.99997988173566,False,NO CHANGE
Q04447,Ckb,7166000000.0,8117700000.0,7666800000,10439000000,-0.230149,0.703421850906112,0.99997988173566,False,NO CHANGE
Q8CIE6,Copa,1013200000.0,945240000.0,951450000,743540000,0.218495,0.712318323944457,0.99997988173566,False,NO CHANGE
P56399,Usp5,1754200000.0,1103500000.0,1508700000,1386000000,-0.055667,0.929152572340362,0.99997988173566,False,NO CHANGE
